14754|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
375206|Pathfinder-OGL|1
571815| Any system / system-agnostic|1
14761| Any system / system-agnostic|1
14761|Savage Worlds|1
14761|Action!|1
14761|Other unique systems|3
14761|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
47531|Apocalypse World EngineDungeon World|1
113072| Any system / system-agnostic|2
113072|Dungeons & DragonsOfficial D&D;|1
80308|TravellerMega TravellerTraveller 4 (T4)|1
80308|Other unique systems|1
342453|Storyteller / StorytellingWorld of Darkness|1
80312|Dungeons & Dragons|1
80312|Pathfinder-OGL|2
80312|Mastercraft|1
80312|Other unique systems|1
80312|Mutants & Masterminds|1
997820|Dungeons & Dragons|1
113086|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
14784|Savage Worlds|1
14784|Other unique systems|8
14784|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
47554|CortexCortex Plus|2
47554|Savage Worlds|3
47554|Storyteller / StorytellingChronicles of Darkness|1
47554|Other unique systems|5
440774| Any system / system-agnostic|2
244171|Savage Worlds|5
1259980|Other unique systems|1
473550| Any system / system-agnostic|1
211407|Dungeons & Dragons|4
211407|Other unique systems|1
211407|RuneQuest|1
145874| Any system / system-agnostic|1
145874|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
113111|Mutants & MastermindsM&M; 2nd Edition|1
113111|Savage Worlds|1
1063385|Dungeons & Dragons|1
211418|Dungeons & Dragons|1
211418|Pathfinder-OGL|2
211418|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
14811|Traveller|1
211420|Other unique systems|1
47583|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
244194|Savage Worlds|2
244194|RuneQuest|1
80359|Other unique systemsCustom Systems|3
14827| Any system / system-agnostic|1
14827|Fate|1
14827|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
178674|Pathfinder-OGL|1
521299|Cypher System|2
1260020|Other unique systems|1
211451|Dungeons & Dragons|1
768508|Dungeons & DragonsD&D-OGL;5e-compatible|1
768508|Dungeons & DragonsOfficial D&D;5e|1
113150|Storyteller / StorytellingExalted (2nd Edition)|5
113150|Pathfinder-OGL|1
113150|d6 systems|2
113150|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
113150|RuneQuest|1
113150|Storyteller / StorytellingExalted (1st Edition)|2
113150|Storyteller / StorytellingWorld of Darkness|1
539137|Other unique systems|1
395691| Any system / system-agnostic|1
395691|Old-School Revival (OSR)Labyrinth Lord|1
80388|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
47623|ICONS|1
408073|BRP (Basic Roleplaying)Call of Cthulhu|1
193623|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
637452|WarhammerWarhammer 40k Roleplay|1
14861|Mutants & MastermindsM&M; Superlink|4
113167|Dungeons & Dragons|1
145943|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
375320|Das Schwarze Auge|2
277018|Other unique systems|1
539171|Other unique systems|1
14884|Other unique systems|1
440870|Hero Kids|1
408106|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
440875|Pathfinder-OGL|1
80428|Pathfinder-OGL|1
80428|Old-School Revival (OSR)Swords & Wizardry|3
80428|Old-School Revival (OSR)|1
80428|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
80428|d6 systems|3
80428| Any system / system-agnostic|1
80428|Dungeons & DragonsD&D-OGL;5e-compatible|1
211502|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
78941|Palladium System|1
1367816|Dungeons & Dragons|1
145971|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
965174|Other unique systems|1
1096247|Dungeons & Dragons|1
80440|Dungeons & DragonsOfficial D&D;5e|1
277050|d6 systems|1
1063483|Pathfinder-OGL|1
14909|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
51637|Pathfinder-OGL|1
51637|Storyteller / StorytellingWorld of Darkness|1
539201|Traveller|1
14914|Dungeons & DragonsD&D-OGL;5e-compatible|1
14914| Any system / system-agnostic|1
122635|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
313782|BRP (Basic Roleplaying)Call of Cthulhu|1
313782|Fate|1
178763|CortexCortex Plus|1
178763|Pathfinder-OGL|1
178763|Fate|3
342604|Traveller|1
244910|ShadowrunShadowrun, 4th Ed.|1
211537|Pathfinder-OGL|1
80467|Storyteller / StorytellingWorld of Darkness|1
309847|ShadowrunShadowrun, 5th Ed.|1
309851|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
309851| Any system / system-agnostic|1
309851|Old-School Revival (OSR)Labyrinth Lord|1
309851|Dungeons & Dragons|4
244321| Any system / system-agnostic|2
1129059|Dungeons & DragonsOfficial D&D;5e|3
735844|Shadowrun|1
211557|Other unique systems|1
47726|Dungeons & DragonsD&D-OGL;5e-compatible|2
47726|Pathfinder-OGL|1
47726| Any system / system-agnostic|7
80499|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
14965|Storyteller / StorytellingWorld of Darkness|1
440951|Savage Worlds|1
1089300|Hero Kids|1
899706|Hero Kids|1
899710|Savage Worlds|1
932479|WarhammerWarhammer Fantasy Roleplay|1
375425|Pathfinder-OGL|1
539268|Dungeons & DragonsOfficial D&D;5e|15
47749|Dungeons & Dragons|1
47749|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
244358|Dungeons & Dragons|1
244358|d100 / d100 Lited00 Lite|1
277128| Any system / system-agnostic|1
277128|Savage Worlds|1
488556|Savage Worlds|1
788930|Traveller|1
670350|Battletech|7
637583|Other unique systems|1
958232|Dungeons & DragonsOfficial D&D;5e|4
27036|Other unique systemsEABA|1
80531|Pathfinder-OGL|1
80531|Apocalypse World Engine|1
572053|Apocalypse World EngineDungeon World|8
572053|Apocalypse World Engine|1
375447|Savage Worlds|1
146072|Heavy Gear|1
768667|Dungeons & DragonsOfficial D&D;5e|6
47772|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
342686|Traveller|1
178847|BRP (Basic Roleplaying)Call of CthulhuBasic Roleplaying|1
178847| Any system / system-agnostic|1
178847|BRP (Basic Roleplaying)Call of Cthulhu|1
178847|Dungeons & Dragons (4e)|1
178847|AGE System|1
178847|GUMSHOE|7
15013|Dungeons & Dragons|1
15013|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
15013|Darwin's World|1
309926|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
80551|7th Sea|1
998058|GUMSHOE|1
932526|Dungeons & DragonsOfficial D&D;5e|1
199112|Tunnels & Trolls|1
199112|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|7
80565|Storyteller / StorytellingChronicles of Darkness|2
178872|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
362954|Storyteller / StorytellingChronicles of Darkness|1
362954|Storyteller / StorytellingWorld of Darkness|2
342724| Any system / system-agnostic|1
1012854|d6 systems|1
309959|CortexCortex Plus|1
47816|Apocalypse World EngineDungeon World|1
342729|Old-School Revival (OSR)OSRICSwords & Wizardry|1
211658|Dungeons & DragonsD&D-OGL;3.x/d20/OGLClassic D&D;/AD&D;|1
244429| Any system / system-agnostic|1
146131| Any system / system-agnostic|14
80596| Any system / system-agnostic|1
80596|BASH|3
342742|2d10 System|4
604890|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
15074|Storyteller / StorytellingWorld of Darkness|1
441059| Any system / system-agnostic|2
139046|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
572134|Dungeons & DragonsD&D-OGL;5e-compatible|1
40743|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
80620|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
244463|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
15088| Any system / system-agnostic|1
146166|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
619647|Dungeons & Dragons|1
15100|WarhammerWarhammer 40k Roleplay|1
178942|Pathfinder-OGL|3
47872|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
113410| Any system / system-agnostic|4
113410|Traveller|3
80643|Heavy Gear|1
604933|Other unique systems|1
537729|Other unique systems|1
235096|Dungeons & Dragons (4e)|1
235096|Cypher System|1
146189|Pathfinder-OGL|4
604944|13th Age|1
15121|Storyteller / Storytelling|1
15121|7th Sea|1
15121|Storyteller / StorytellingChronicles of Darkness|3
15121|Storyteller / StorytellingExalted (2nd Edition)|4
47892|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
277271|HarnMaster|1
277273|Storyteller / StorytellingChronicles of Darkness|1
570501|Palladium System|1
277280|Pathfinder-OGL|2
899873|Other unique systems|1
310055|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
310055|TravellerCepheus Engine|2
1325864|Dungeons & DragonsD&D-OGL;5e-compatible|1
178989|Traveller|2
2525|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
146226|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
899891|Dungeons & Dragons|1
47924|Other unique systemsCustom Systems|2
670518|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
62601|Dungeons & Dragons|1
62601|Savage Worlds|3
646964|BRP (Basic Roleplaying)Call of Cthulhu|1
310078|Pathfinder-OGL|2
47938|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
47938|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
47946|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
15179|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
1096525|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
113488|Other unique systemsCustom Systems|3
113488| Any system / system-agnostic|1
113488|Action!|2
113488|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
15190|Fate|1
80727|Dungeons & Dragons (4e)|1
47961|Storyteller / Storytelling|1
47961|Champions/HERO Systems|1
312569|Legend of the Five Rings|1
277345|Storyteller / StorytellingWorld of Darkness|1
1260386|Storyteller / StorytellingWorld of Darkness|2
80741|Savage Worlds|2
899943|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
113515|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
852679| Any system / system-agnostic|1
932719|Other unique systems|1
80752| Any system / system-agnostic|1
80752|Traveller|1
1096562| Any system / system-agnostic|1
1096562|BRP (Basic Roleplaying)Call of CthulhuBasic Roleplaying|1
277365|Storyteller / Storytelling|1
15222|Storyteller / StorytellingExalted (2nd Edition)|1
169632|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
310143|Cypher System|2
146304| Any system / system-agnostic|1
146304|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
473987|Dungeons & DragonsOfficial D&D;4e|1
473987|Apocalypse World EngineDungeon World|2
310148|Fate|1
310160|Pathfinder-OGL|1
310160|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
441238|Hero Kids|1
277399|Pathfinder-OGL|1
277399|BRP (Basic Roleplaying)Call of Cthulhu|1
277399|d100 / d100 Lite|2
310171| Any system / system-agnostic|1
15262|Storyteller / StorytellingWorld of Darkness|1
80800|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
351852|Dungeons & DragonsD&D-OGL;5e-compatible|1
351852| Any system / system-agnostic|3
351852|BRP (Basic Roleplaying)Call of Cthulhu|1
963739|Cypher System|1
963739|Apocalypse World Engine|1
539556|Storyteller / StorytellingChronicles of Darkness|1
179109|Dungeons & Dragons|1
113575|Other unique systemsCustom Systems|1
113575|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|7
84118|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
310186| Any system / system-agnostic|1
277422| Any system / system-agnostic|1
62621|HARP/Rolemaster|1
179120|Traveller|1
15282|Other unique systems|1
548256|Other unique systems|1
296205|Other unique systems|1
13470|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
113590|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
60521|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
867259|Old-School Revival (OSR)OSRICLabyrinth Lord|1
867259| Any system / system-agnostic|1
867259|Other unique systems|1
867259|Dungeons & Dragons|1
244669|Dungeons & Dragons (4e)|2
670655|Storyteller / StorytellingWorld of Darkness|1
768961|AGE System|3
768961| Any system / system-agnostic|1
801731|Pathfinder-OGL|1
703442|Dungeons & DragonsD&D-OGL;3.x/d20/OGLClassic D&D;/AD&D;|1
703442| Any system / system-agnostic|1
703442|d100 / d100 Lite|1
703442|2d10 System|1
703450|Storyteller / StorytellingExalted (2nd Edition)|1
179165|Other unique systems|1
932833|Paranoia|1
179171|Storyteller / StorytellingWorld of Darkness|1
80873|TravellerMega Traveller|2
80873| Any system / system-agnostic|1
408554|Pathfinder-OGL|1
48107|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
146412|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
244719| Any system / system-agnostic|1
244719|Storyteller / StorytellingWorld of Darkness|2
244719|Savage Worlds|1
310263|Dungeons & Dragons (4e)|1
80888| Any system / system-agnostic|1
80888|Savage Worlds|1
48124|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
48124|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
539647|Heavy Gear|1
441345|Pathfinder-OGL|1
441345| Any system / system-agnostic|2
29867|GUMSHOE|1
900102|Dungeons & DragonsOfficial D&D;5e|1
24407|Other unique systems|1
133634|Old-School Revival (OSR)Dungeon Crawl Classics|1
133634|Dungeons & Dragons|1
146446|Champions/HERO Systems|1
146446|Other unique systems|3
146446|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
900113|Dungeons & Dragons|1
900113|Dungeons & DragonsD&D-OGL;5e-compatible|1
15378|Storyteller / StorytellingWorld of Darkness|1
182787|BRP (Basic Roleplaying)Basic Roleplaying|1
182787|Other unique systemsCustom Systems|1
182787| Any system / system-agnostic|1
182787|Twilight: 2000|4
182787|Cortex|1
182787|HarnMaster|3
80921|Storyteller / StorytellingExalted (2nd Edition)|5
572442|Savage Worlds|1
572442|Storyteller / StorytellingChronicles of Darkness|1
637980|Apocalypse World EngineDungeon World|1
277534|SUPERS!|1
113696|Other unique systemsCustom Systems|1
146469|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|9
310313|Old-School Revival (OSR)Castles & Crusades|1
15403|Other unique systemsOmni System|1
1129518|Hero Kids|1
68104|Deadlands|1
277554|Pathfinder-OGL|1
310325|Dungeons & DragonsD&D-OGL;5e-compatible|1
310325|Pathfinder-OGL|2
310325|Old-School Revival (OSR)Swords & Wizardry|1
310325|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
1260598|Storyteller / StorytellingChronicles of Darkness|1
80951|Traveller|1
375870|Pathfinder-OGL|1
349675| Any system / system-agnostic|1
194643|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
801858|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
292022|CortexCortex Plus|1
244807|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
146504|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
48204|Dungeons & Dragons|1
703566|Savage Worlds|1
113745|Other unique systemsCustom Systems|1
277591| Any system / system-agnostic|1
277591|Other unique systems|1
179290| Any system / system-agnostic|1
179290|BRP (Basic Roleplaying)Call of Cthulhu|1
1064027|Dungeons & Dragons|2
1064027| Any system / system-agnostic|1
965724|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
474208|Dungeons & Dragons|1
474208|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
179303|Pathfinder-OGL|2
179305|RuneQuest|1
15467|Storyteller / Storytelling|1
113775|Other unique systems|1
1096816|Dungeons & Dragons|1
474225|Battletech|2
179314|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
736376|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
736376| Any system / system-agnostic|1
736376|Other unique systems|1
736376|Apocalypse World Engine|1
690708|Old-School Revival (OSR)Dungeon Crawl Classics|1
15482|ShadowrunShadowrun, 4th Ed.|1
15482|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.5Official D&D;|1
834687|Dungeons & DragonsOfficial D&D;5e|1
277634|HarnMaster|2
48260|Other unique systemsCustom Systems|1
48260|TravellerTraveller: The New Era|1
769157|Other unique systems|1
408710|Pathfinder-OGL|1
244871|Pathfinder-OGL|1
15496|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
277642|CortexCortex Plus|1
933010|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
375957|Pathfinder-OGL|2
81047|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|6
81047|Action!|1
539800|CortexCortex Plus|1
310425|Fate|2
81050|Old-School Revival (OSR)OSRICSwords & Wizardry|1
81050|Old-School Revival (OSR)Labyrinth Lord|1
81050|RuneQuest|1
15516|Storyteller / StorytellingWorld of Darkness|1
48286|Fate|1
306033|WarhammerWarhammer 40k Roleplay|1
146596|Dungeons & Dragons|1
146596|Mutants & MastermindsM&M; 2nd Edition|2
85625|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
343208| Any system / system-agnostic|5
693621|Dungeons & Dragons|1
310443|Savage Worlds|1
179374|Storyteller / StorytellingExalted (2nd Edition)|1
657949|Savage Worlds|1
357576|Other unique systems|1
146611|Fate|1
113847| Any system / system-agnostic|4
113847|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
113847|GUMSHOE|1
113847|Savage Worlds|2
756255|Dungeons & DragonsD&D-OGL;5e-compatible|2
756255| Any system / system-agnostic|1
900284|Traveller|1
81089|Other unique systemsEABA|1
81089|Tunnels & Trolls|1
81089| Any system / system-agnostic|1
81093|Other unique systemsCustom Systems|1
81093|Dungeons & Dragons|1
81093|Savage Worlds|3
81093|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
408775|Paranoia|1
277706|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
834764|Other unique systems|1
474319|Dungeons & DragonsD&D-OGL;5e-compatible|1
474319|Other unique systems|1
113873|Cypher System|1
113873|Fate|1
1260754|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.5Official D&D;|1
113876| Any system / system-agnostic|1
900313|Dungeons & Dragons|1
81115|Dungeons & DragonsD&D-OGL;5e-compatible|1
277724|Dungeons & DragonsD&D-OGL;5e-compatible|1
277724|Pathfinder-OGL|12
277724| Any system / system-agnostic|2
8058|Storyteller / StorytellingWorld of DarknessChronicles of Darkness|1
113887|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
81121|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
376034|Dungeons & Dragons|1
376034|Old-School Revival (OSR)Labyrinth Lord|1
15587|Savage Worlds|1
15587|WarhammerWarhammer 40k Roleplay|1
15587|Other unique systems|1
998628|Dungeons & Dragons|1
166438|Storyteller / StorytellingChronicles of Darkness|1
539878|Other unique systems|1
68135|Savage Worlds|1
376047|d100 / d100 Lited100|1
89794|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
343282|HARP/Rolemaster|2
179445|Pathfinder-OGL|1
898260| Any system / system-agnostic|1
244991|Storyteller / StorytellingExalted (2nd Edition)|7
834818|Other unique systems|1
965893|TravellerCepheus Engine|1
482162|ShadowrunShadowrun, 5th Ed.|1
113929|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|10
113929|Darwin's World|1
539916| Any system / system-agnostic|1
146703|Other unique systemsPDQ|1
310547| Any system / system-agnostic|1
48404|Storyteller / StorytellingWorld of Darkness|1
62715|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
376090|Other unique systems|4
376090|BASH|3
376090|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
310556|Tunnels & Trolls|1
310556| Any system / system-agnostic|1
179486|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
376096|Other unique systemsCustom Systems|3
179496|BRP (Basic Roleplaying)Call of CthulhuBasic Roleplaying|1
48425|Storyteller / Storytelling|1
373981|Legend|1
474418|Other unique systems|1
182835|Pathfinder-OGL|1
900406|Dungeons & Dragons|1
81207|Other unique systems|1
671033|Dungeons & DragonsOfficial D&D;5e|4
89994|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
179518|CortexCortex Plus|1
179518|Savage Worlds|1
48447|Dungeons & Dragons (4e)|1
671044|Pathfinder-OGL|1
834885|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
277832|Mutants & MastermindsM&M; 2nd Edition|1
310601|Dungeons & Dragons|3
48458|Other unique systems|1
245067|Traveller|1
834899|Other unique systems|1
245076| Any system / system-agnostic|1
245076|Fate|1
985657|Other unique systems|1
81243|TravellerCepheus Engine|1
81243|Traveller|10
48476|Dungeons & Dragons|1
48476| Any system / system-agnostic|1
310622|Battletech|3
179551|Dungeons & Dragons|4
179551|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
179551|Old-School Revival (OSR)Labyrinth Lord|1
235116| Any system / system-agnostic|1
505062|Dungeons & DragonsD&D-OGL;3.x/d20/OGLClassic D&D;/AD&D;|1
